trends,popularity
california district judge,1
gonzalez rogers still,1
"username saurik ),",1
ultimately “ depriving,1
providing “ useable,1
apple app store,1
judge gonzalez rogers,1
app store .”,1
maintained monopoly power,1
apple trial —,1
